ActionGeo_CountryCode,MentionTimeDate,count
CE,201612,16344
MV,201601,5769
GG,201601,2018
MY,201603,72367
BR,201607,29378
MI,201608,6437
GQ,201609,5586
TI,201610,2502
RI,201611,4084
GI,201611,802
BT,201611,2152
MD,201612,1852
JM,201612,10962
HO,201612,3782
SC,201602,335
BG,201612,50201
FK,201610,52
NT,201612,5
PL,201602,29958
CB,201602,17250
CD,201602,6963
NS,201602,222
HR,201605,5622
SO,201606,38498
GQ,201606,3862
LH,201607,2864
PP,201608,3874
HA,201610,68262
WA,201611,3997
UV,201611,1657
IS,201612,265022
EK,201612,899
MZ,201612,4784
SC,201604,275
FP,201605,253
GB,201607,528
VI,201610,316
SE,201611,1099
YI,201605,46
CO,201602,22284
CH,201605,265261
BB,201605,2961
KG,201605,3847
CS,201607,2968
PK,201608,245288
NG,201610,9986
FJ,201610,5758
GA,201610,7469
PP,201611,3782
MH,201606,99
PC,201608,100
SV,201610,63
TL,201606,18
TP,201603,32
BX,201601,5758
CG,201602,1522
RQ,201602,8629
BU,201603,10756
SO,201604,21889
BC,201605,4010
UP,201605,28794
WE,201605,24162
PS,201605,453
BP,201608,509
TZ,201609,12242
SA,201610,64368
NP,201610,19953
NU,201610,1932
SH,201605,34
FO,201611,39
PE,201612,14679
OD,201601,7560
NI,201602,150766
BT,201605,1671
FJ,201609,6870
EZ,201611,9476
BM,201612,15435
FQ,201605,1
RO,201601,14295
CS,201603,3132
CF,201604,8249
BY,201604,10104
CN,201605,547
VE,201606,17979
CG,201606,2610
HK,201609,17399
ZA,201609,7834
GG,201610,6075
DO,201610,572
IS,201611,155634
NO,201611,13438
US,201612,3828262
UK,201612,459279
TS,201612,27998
FG,201606,79
MH,201612,79
CS,201612,1871
TT,201611,226
NE,201612,15
VI,201602,224
RE,201602,201
TV,201604,325
NI,201605,192333
NP,201605,25184
IS,201606,202938
TS,201606,5140
TH,201607,38108
PF,201607,446
SY,201608,249191
GQ,201608,3581
CN,201609,812
TU,201610,137958
IN,201612,314214
NP,201601,15483
GA,201601,5176
BA,201603,8326
CW,201603,497
TH,201605,43022
AJ,201606,16578
NG,201606,10698
SC,201607,187
CB,201608,14802
SW,201608,18434
AY,201608,849
GM,201611,136404
LE,201611,17943
MP,201612,1298
PO,201611,10537
HQ,201611,4
EN,201602,2068
NR,201603,3644
BX,201604,7307
GH,201604,34831
SI,201604,848
TI,201605,6622
MR,201605,1648
MG,201606,6247
LY,201607,32450
IN,201611,346998
TD,201611,6690
TE,201602,2
MB,201605,80
HK,201601,15624
WI,201602,651
SU,201603,20489
GY,201604,4691
CM,201604,10312
MT,201608,4860
MO,201608,6989
RS,201611,211786
JM,201611,11679
CJ,201611,1078
JA,201612,131070
LT,201612,1310
WQ,201606,2
SZ,201606,42518
MT,201606,5011
GK,201608,1195
GM,201610,117935
BY,201610,9622
GQ,201611,4331
YM,201611,19850
GP,201601,33
MF,201612,10
TK,201605,29
CA,201602,262712
KS,201602,85333
GH,201607,39353
TX,201608,2084
AL,201608,4672
NZ,201611,58576
KR,201608,264
BC,201612,2616
IP,201602,1
PO,201602,12684
FJ,201602,19480
EI,201603,72071
LI,201605,11089
OS,201606,5896
MY,201609,42670
PM,201612,5670
GB,201612,1215
TV,201608,63
FO,201609,54
WQ,201602,2
BG,201601,29948
BN,201602,2484
ET,201603,14631
FM,201603,331
WI,201604,1786
IN,201605,348045
CW,201605,335
GL,201606,1733
HU,201608,9637
NS,201609,1013
IS,201610,154821
NE,201605,126
FK,201605,50
AR,201611,10535
LE,201601,24628
MN,201602,721
PL,201608,23244
BY,201609,2678
GH,201610,52135
TI,201611,1577
GV,201612,2721
HQ,201609,10
IT,201602,72177
LG,201602,3351
BR,201603,66619
VT,201604,5377
CD,201604,8175
UK,201605,548106
GH,201606,41877
FJ,201607,6230
VE,201608,14185
GA,201608,4653
MJ,201609,1015
NI,201610,188422
NF,201606,18
,201606,765496
SM,201611,105
SV,201607,448
SB,201605,1
PK,201601,210203
GB,201601,1203
SZ,201602,47933
JA,201604,121604
DR,201604,2122
NL,201606,29907
CW,201606,565
FI,201607,10092
TS,201608,6698
GV,201609,1886
AE,201610,32372
MT,201601,5202
BD,201601,1539
RW,201602,10794
GT,201602,6032
AV,201602,360
VC,201604,458
SU,201604,23701
BH,201604,4420
VM,201605,107758
SW,201605,27319
BX,201607,25021
IC,201609,4267
SP,201609,34168
IV,201609,3086
UZ,201610,3149
QA,201611,11374
PU,201608,354
WI,201612,288
EN,201601,2426
BF,201603,7181
FR,201605,194077
FM,201605,201
SL,201609,4765
FM,201610,177
AQ,201610,630
MB,201608,205
RN,201607,51
TH,201612,32854
RN,201601,89
GT,201603,4028
JM,201604,12532
OC,201605,828
KZ,201607,7207
TH,201608,61164
PA,201609,2145
IT,201610,81789
SG,201610,3301
SZ,201611,28222
AU,201611,19431
IO,201611,48
BY,201612,2711
MI,201612,6144
WQ,201610,3
JQ,201608,1
IZ,201602,93533
TH,201602,35841
SP,201604,43516
LO,201604,1482
CH,201606,295070
LO,201606,1815
TN,201607,709
AA,201607,186
HU,201609,20174
GR,201610,33184
YI,201610,67
RW,201612,6194
IM,201603,51
AA,201612,277
UY,201612,2682
BY,201602,14575
CF,201602,6551
GM,201604,122320
JO,201605,23236
SW,201606,19886
RW,201607,15664
JE,201607,10371
ER,201608,1529
EG,201612,64446
PC,201610,33
PK,201612,125205
NH,201612,648
IO,201605,6
GJ,201601,2035
MO,201602,9467
BG,201604,81080
KS,201605,53893
RO,201609,11582
AS,201610,379736
OD,201610,10746
UY,201610,2765
MR,201611,1495
RB,201611,6381
KR,201612,284
LO,201612,1830
FK,201612,22
GP,201604,87
SH,201612,7
VM,201602,30445
TU,201603,254328
BK,201603,7079
AS,201605,388883
PP,201605,5751
EN,201606,2993
BY,201608,4311
BP,201611,1484
NP,201612,15349
AO,201612,3301
NE,201603,29
TE,201610,2
PF,201611,7
KQ,201605,1
ER,201603,2319
NL,201605,25456
FG,201608,67
CU,201609,39075
UV,201609,2274
WE,201610,12746
BP,201610,532
NU,201611,8103
VE,201612,15885
FP,201607,138
CQ,201602,22
BC,201611,4297
SH,201611,16
SB,201609,2
KT,201601,750
KU,201601,12941
NI,201604,159845
CO,201605,24899
CI,201607,7217
SO,201607,22104
UZ,201607,3179
IS,201608,158038
PS,201609,311
NP,201611,20244
MR,201609,972
LQ,201611,1
BL,201601,2616
AR,201601,10777
GR,201602,95075
PS,201602,233
CT,201603,6191
GJ,201603,992
ID,201604,40351
OD,201605,6154
KU,201605,9974
CT,201605,2681
PS,201606,277
BF,201608,5562
WE,201608,11969
SO,201609,35952
WI,201609,378
JA,201610,84071
CM,201610,6031
GL,201610,968
UP,201612,31455
NS,201603,156
PF,201602,355
,201609,726044
RW,201601,7256
LT,201601,1272
IR,201602,118174
EG,201602,75383
NR,201602,25908
PM,201602,4582
ZI,201603,32423
NP,201606,21206
SE,201607,1193
UK,201610,553438
UP,201610,25071
AM,201610,14027
NE,201611,19
TK,201608,51
GJ,201612,841
JQ,201607,5
SA,201604,118566
PC,201605,17
FO,201607,299
KU,201608,10157
RN,201608,44
MR,201610,2136
NH,201610,1256
MK,201610,2508
TZ,201611,9422
WI,201611,596
AO,201611,4999
GG,201611,2139
SE,201602,1112
LH,201612,6239
MV,201602,5323
GH,201602,41699
RQ,201604,9791
PO,201605,9342
AO,201607,2952
BL,201607,2103
NL,201608,26543
RM,201610,1202
OD,201612,11695
NS,201612,360
TN,201612,787
MF,201609,41
MR,201601,726
GV,201602,4274
FR,201603,229083
MX,201604,71935
JO,201606,29385
BY,201606,6503
UG,201608,26702
NP,201609,19761
AC,201609,1457
CS,201609,2818
RQ,201612,4725
AQ,201601,720
FO,201605,62
AL,201611,5920
TS,201602,12795
NP,201602,22785
GI,201602,743
JE,201603,9036
PP,201604,9946
JA,201605,183835
NI,201606,168814
SA,201607,80410
TW,201608,15939
LA,201608,9180
EI,201609,77725
FR,201609,159782
MC,201609,856
CI,201610,6055
CY,201611,10508
FI,201612,13369
ST,201612,890
LQ,201605,1
MR,201602,2339
AA,201604,379
EK,201604,1512
SY,201605,208037
RP,201606,113052
NU,201606,2023
FR,201607,271000
SN,201607,28088
SZ,201608,28829
AJ,201608,10735
TU,201609,133546
BD,201609,2559
NZ,201610,38773
CB,201610,16765
KN,201610,28925
RS,201612,433369
PG,201602,269
GH,201611,46181
AR,201612,10963
BV,201612,2
CQ,201605,19
MX,201601,127452
IC,201601,2785
NG,201602,5680
CE,201602,23721
ZI,201606,23718
RW,201606,8868
QA,201609,10422
AG,201611,8218
ZA,201612,5182
WE,201612,22821
FM,201601,204
PK,201611,157970
LQ,201609,1
GM,201601,174054
OC,201604,1286
EC,201605,4829
GG,201605,2813
MI,201609,5517
PF,201604,81
CQ,201609,35
TL,201610,36
MC,201601,492
SI,201603,2445
VE,201604,14119
BD,201604,3117
FI,201605,9544
AG,201605,6033
HA,201607,6822
CJ,201609,1100
CM,201609,4659
BX,201610,12525
BB,201611,5590
MC,201612,764
FR,201601,189885
AS,201602,596305
LU,201602,3800
EZ,201603,12371
BR,201604,49835
NU,201605,1685
MN,201606,1173
PE,201607,10039
MZ,201607,9751
BC,201610,4383
EK,201611,827
TP,201612,1886
NC,201603,243
TP,201607,87
WA,201602,4955
MA,201602,714
MP,201603,1232
TS,201603,26624
MU,201603,7056
JE,201605,10249
UK,201606,769008
UY,201608,1478
AA,201609,673
TV,201609,152
JO,201610,16244
VC,201611,818
ZI,201612,33780
LQ,201606,2
IZ,201601,128073
PC,201601,51
GL,201601,1670
TD,201602,6254
CA,201603,279349
TT,201603,922
BF,201605,7571
US,201610,4584952
MO,201609,16706
RS,201610,300968
GV,201611,2028
VM,201612,31899
HA,201601,15210
AR,201603,32876
GL,201604,1361
SA,201605,58301
IN,201607,385665
KV,201607,2505
IV,201608,2343
CD,201610,9217
LA,201612,3429
AV,201611,167
FM,201611,124
CV,201608,106
AV,201612,198
KT,201607,82
PC,201611,107
KU,201611,7218
TX,201602,1863
LI,201604,8466
RQ,201606,26170
TX,201609,2064
PP,201610,1769
KS,201611,89204
MD,201611,5064
SP,201612,35972
GG,201612,1746
LS,201609,161
WI,201610,374
NT,201607,7
KR,201611,730
LQ,201601,2
TL,201611,16
ER,201602,3649
KE,201602,34092
LE,201602,28735
PK,201603,204326
SM,201603,84
MZ,201605,3803
AQ,201606,341
VT,201607,2848
EN,201607,4605
ZI,201608,45643
NR,201608,6179
IZ,201610,235478
SY,201610,269315
NO,201610,18137
AJ,201612,16018
MR,201612,812
TT,201602,4479
BY,201603,7327
RO,201605,17858
TV,201605,300
EG,201607,48057
DA,201608,11028
MN,201608,1285
IS,201609,231197
BT,201609,3426
BG,201610,49078
CH,201611,265643
LA,201611,3758
BU,201612,10122
VT,201612,2394
NE,201601,21
PF,201610,60
PF,201606,15
GK,201601,772
PF,201601,2834
RP,201602,84642
CV,201603,399
PE,201603,11075
IN,201604,337851
OS,201604,4860
AO,201604,5941
US,201606,4769985
CT,201606,4952
RS,201607,193193
OC,201608,290
UG,201609,25009
PE,201609,16935
TZ,201610,12416
RQ,201610,6950
GR,201612,29135
DR,201612,2222
VC,201612,479
YI,201601,191
RP,201601,85774
VI,201604,3579
SZ,201605,45936
TU,201607,424013
IZ,201607,174820
AM,201609,14259
CG,201609,6225
UK,201611,544515
WS,201611,1797
CV,201607,142
SC,201609,155
PC,201609,49
TW,201601,22855
CT,201601,5159
SC,201601,260
MK,201602,18126
TH,201603,35476
SA,201603,60279
OD,201604,20637
LY,201605,48325
GA,201605,5132
FJ,201606,9602
FP,201606,158
TX,201606,1484
MV,201608,4438
PM,201608,5371
ZA,201608,12924
GM,201609,108889
MX,201610,66588
AY,201611,2738
LS,201602,136
NC,201602,177
PF,201603,19
JM,201602,12868
LH,201603,2934
ZA,201604,10434
CJ,201604,2483
IT,201605,86257
TX,201605,3365
TT,201605,816
BH,201607,3706
UV,201607,1467
GY,201610,5068
MF,201604,33
WQ,201605,2
TD,201601,3519
NU,201602,1753
LU,201605,2734
CF,201607,6357
GR,201608,35750
RB,201608,4310
GB,201608,4352
YM,201609,21896
UK,201609,558477
MA,201612,4876
SH,201602,33
SH,201601,8
AY,201602,1258
FO,201603,102
UK,201607,632921
NH,201607,903
KR,201609,2054
RP,201610,133048
PM,201610,7624
CF,201610,7389
PF,201608,76
RE,201612,113
SM,201605,67
SY,201612,355109
GZ,201603,2901
HA,201606,9383
GZ,201606,1457
PU,201606,256
NU,201609,2641
NR,201609,1847
SB,201612,1
SH,201603,9
NF,201609,205
FG,201602,156
VQ,201602,664
FM,201602,458
SZ,201603,44484
IC,201605,3423
AF,201607,133990
HK,201607,13898
AU,201607,15625
WZ,201607,1508
SL,201608,7062
WE,201609,13283
PO,201609,8298
ID,201610,40837
ID,201612,61695
AQ,201602,2655
PU,201607,302
PS,201612,149
,201610,720922
DJ,201601,5345
OS,201603,5191
AY,201603,1053
UK,201604,502179
LH,201604,4104
TI,201604,2515
TW,201606,18760
TO,201606,975
GA,201606,5465
LH,201606,3778
AL,201607,9275
AC,201607,835
SG,201607,2400
CB,201609,16689
WA,201609,3754
KE,201610,51880
GK,201610,734
TO,201611,797
KT,201602,1003
MO,201601,10746
KN,201605,47440
SN,201605,30778
TO,201605,968
EK,201605,834
QA,201606,22932
EC,201606,3002
IS,201607,185383
PA,201607,1731
CG,201607,2358
UK,201608,494168
VI,201608,240
NZ,201609,39044
PU,201605,478
AV,201606,190
VI,201607,213
ZI,201602,29911
EI,201604,59663
MH,201605,116
PE,201606,20847
GY,201607,5297
KE,201608,47736
TN,201611,1000
SC,201611,214
GL,201611,1255
MC,201611,758
BU,201601,8424
EG,201604,73722
NC,201605,256
TZ,201606,13853
MV,201607,2364
LU,201607,3440
AU,201609,16796
HR,201610,5310
BB,201610,3581
CN,201612,127
CQ,201611,37
BV,201601,6
NF,201603,13
HQ,201608,4
BC,201601,3709
AF,201602,88377
PA,201602,591
PS,201604,411
BB,201607,2725
KG,201611,4465
PF,201609,25
VM,201601,40133
CI,201601,8898
UG,201603,17700
KR,201604,327
CI,201605,12658
AY,201605,1094
FR,201606,148533
MX,201607,60629
WS,201607,1789
EN,201608,2070
LT,201608,1334
UZ,201609,12657
KG,201609,5349
GL,201609,1377
IC,201610,7080
LG,201610,2903
EI,201611,72670
AY,201601,1109
UP,201603,33451
NU,201603,1770
GI,201603,1292
TO,201607,474
CE,201608,28379
KV,201609,2748
TI,201609,2677
VC,201609,1995
KZ,201611,6455
RB,201612,5025
IR,201612,100409
PL,201601,25455
NH,201601,745
MP,201601,788
TN,201602,1865
SO,201603,33082
BB,201604,2650
MG,201604,3929
BU,201605,15543
LE,201607,21792
MU,201609,4465
FM,201609,1708
BD,201610,4684
TV,201610,351
UV,201612,2881
TP,201604,55
LY,201601,32738
CO,201601,21317
MD,201601,9362
FG,201601,293
SL,201602,3675
DJ,201602,7287
IV,201605,3596
KS,201607,46446
BF,201607,8128
ES,201607,5397
ET,201608,14909
ZI,201609,41222
CD,201611,4949
SL,201611,4514
AQ,201612,123
PU,201603,288
SM,201608,68
FG,201610,71
AA,201602,232
,201608,736733
PF,201612,15
US,201601,3870683
RE,201601,653
SG,201602,5904
CQ,201603,381
MZ,201604,3864
HA,201604,7945
LO,201605,1793
RB,201606,4760
PL,201607,143513
SP,201608,29127
PE,201608,17254
BG,201609,44957
SI,201609,4437
AQ,201604,303
SV,201609,200
IM,201612,21
KN,201602,94876
FI,201603,6880
KZ,201603,9207
LA,201604,2457
JE,201604,7089
ML,201604,8463
MK,201605,7624
AC,201606,830
TW,201607,23450
KZ,201608,5016
SO,201608,28720
AO,201608,4470
GH,201609,42010
JA,201609,86993
LH,201609,3516
MI,201610,8962
RM,201611,606
AQ,201611,360
CB,201612,18446
MH,201611,135
BM,201611,18813
SL,201601,7175
GM,201602,135491
LH,201602,3358
ST,201604,688
BO,201604,11815
PM,201605,21019
ST,201605,788
YM,201607,17886
BU,201607,13212
EG,201608,47225
NT,201608,5
IZ,201609,101964
CY,201612,5398
GI,201612,963
VC,201606,356
IO,201610,6
CS,201601,3887
NU,201601,2517
BT,201602,2010
MZ,201602,3626
UP,201604,41334
HR,201604,5478
GY,201605,4493
BY,201605,4248
PK,201606,116821
OD,201608,24639
NG,201608,5110
DA,201609,14013
KZ,201610,8175
AQ,201607,288
TK,201607,38
WZ,201602,1879
CN,201602,207
MY,201604,51683
HK,201605,17780
VC,201605,798
ST,201608,718
UY,201609,6415
TO,201610,2079
GI,201610,805
ZI,201611,27596
HR,201612,3658
YI,201602,104
MU,201611,12031
NE,201606,36
SB,201611,4
WA,201601,4270
TZ,201601,12473
SE,201601,976
SA,201602,75957
GY,201602,5078
TI,201603,3295
UV,201604,1774
EZ,201607,9461
RS,201608,197411
DR,201608,2986
RE,201608,568
BF,201609,7256
RP,201611,120886
BF,201611,4872
WQ,201607,3
TK,201601,5
AG,201602,6267
HU,201603,17954
NP,201604,20625
NR,201607,911
ES,201609,2408
TS,201609,4035
RB,201609,4887
CI,201611,8817
MK,201611,3329
MK,201612,8121
AS,201601,465365
UG,201601,21405
BA,201601,30852
RI,201601,4662
EK,201601,960
AC,201601,1174
FR,201602,132570
EI,201602,63365
NZ,201603,41524
GQ,201603,3449
RW,201603,9428
AE,201604,25541
SL,201606,3245
MG,201609,2360
GZ,201609,1977
ZA,201610,6239
MX,201611,80922
WZ,201611,1028
IC,201611,4946
BL,201612,2907
IV,201612,1620
IO,201604,14
CS,201611,4982
LH,201611,8254
BE,201601,27805
CU,201602,88677
UZ,201602,2700
NI,201603,152849
VC,201603,525
QA,201604,29158
RO,201604,13134
FM,201606,328
