Month_Year,count
10-2017,1822
