Month_Year_Mention,count
12-2016,6
